id,value,color
0,6,2
1,13,2
2,3,2
3,2,2
4,19,2
5,2,7
6,2,2
7,2,2
8,2,2
9,9,4
10,12,2
11,5,2
12,9,2
13,9,5
14,2,2
15,2,5
16,5,2
17,2,7
18,2,3
19,3,2
20,7,3
21,3,3
22,3,2
23,3,6
24,6,2
25,6,3
26,3,3
27,3,2
28,3,3
29,4,2
30,2,2
31,2,6
32,3,3
33,5,2
34,7,2
35,2,4
36,5,3
37,3,2
38,2,3
39,2,2
40,2,2
41,2,2
42,3,2
43,3,4
44,2,2
45,3,2
46,2,3
47,2,2
48,2,2
49,2,2
50,4,3
51,4,11
52,2,2
53,2,2
54,2,3
55,2,3
56,2,3
57,3,2
58,4,2
59,5,2
60,10,5
61,2,4
62,3,2
63,3,2
64,3,3
65,3,3
66,5,2
67,4,13
68,2,26
69,2,3
70,2,12
71,5,2
72,3,3
73,2,2
74,2,3
75,2,6
76,2,2
77,3,3
78,2,2
79,2,4
80,6,2
81,2,2
82,3,2
83,2,26
84,4,4
85,2,3
86,2,2
87,2,2
88,2,3
89,3,3
90,3,3
91,3,2
92,2,3
93,2,2
94,2,3
95,2,2
96,3,7
97,10,2
98,4,2
99,2,2
100,13,20
101,2,22
102,2,2
103,3,2
104,2,2
105,2,12
106,2,2
107,2,14
108,2,2
109,2,3
110,7,26
111,3,12
112,2,2
113,2,2
114,2,2
115,6,2
116,3,24
117,2,2
118,2,2
119,3,2
120,2,2
121,14,2
122,3,2
123,5,2
124,2,2
125,7,2
126,3,2
127,2,2
128,2,2
129,2,2
130,2,2
131,2,2
132,2,2
133,5,2
134,37,2
135,21,2
136,8,2
137,11,2
138,6,2
139,6,2
140,31,6
141,4,2
142,4,2
143,2,2
144,2,2
145,5,2
146,9,2
147,3,2
148,7,2
149,11,2
150,2,2
151,12,2
152,12,2
153,2,2
154,9,2
155,2,2
156,49,6
157,2,5
158,2,2
159,3,2
160,2,2
161,7,2
162,21,2
163,5,2
164,2,2
165,21,2
166,17,2
167,2,2
168,5,5
169,3,6
170,2,2
171,2,2
172,8,5
173,11,2
174,7,2
175,3,2
176,2,7
177,3,6
178,3,2
179,2,2
180,2,3
181,2,2
182,3,2
183,3,4
184,2,2
185,2,2
186,2,2
187,6,2
188,16,2
189,12,2
190,6,2
191,12,2
192,5,2
193,11,2
194,3,2
195,5,2
196,4,2
197,2,2
198,2,2
199,3,6
200,3,7
201,3,5
202,2,2
203,2,2
204,3,2
205,2,2
206,2,2
207,2,2
208,34,2
209,4,2
210,3,2
211,6,2
212,6,2
213,2,3
214,2,5
215,2,2
216,2,2
217,2,2
218,7,2
219,2,2
220,2,2
221,2,2
222,4,2
223,4,2
224,4,2
225,2,2
226,3,2
227,2,2
228,2,2
229,5,2
230,4,2
231,4,2
232,4,2
233,2,2
234,3,2
235,7,2
236,21,2
237,8,2
238,4,2
239,2,2
240,4,2
241,2,2
242,2,2
243,4,2
244,3,2
245,5,2
246,2,2
247,2,2
248,4,2
249,2,2
250,2,2
251,5,2
252,3,4
253,2,2
254,3,2
255,4,2
256,3,2
257,3,2
258,2,2
259,6,2
